state_abbr,month,target_month,split,count_total,count_t1,label,count_arrest,arrest_rate,top_type_share,hardship_index,spatial_lag_hardship,spatial_lag_crime_lag1,count_lag1,count_lag3,count_lag6,count_lag12,roll_mean_3,roll_mean_6,roll_mean_12,month_sin,month_cos
PA,2024-08-01,2024-09-01 00:00:00,test,25275.0,24442.0,0,6973.0,0.2758852621167161,0.31363006923837783,48.0,58.66666666666666,25321.5,25855.0,25213.0,19423.0,0.0,25257.333333333332,23247.5,0.0,-0.8660254037844385,-0.5000000000000004
PA,2024-09-01,2024-10-01 00:00:00,test,24442.0,25342.0,0,6601.0,0.2700679158824973,0.30553964487357826,48.0,58.66666666666666,24988.333333333332,25275.0,24704.0,21460.0,0.0,25278.0,24222.833333333332,0.0,-1.0,-1.8369701987210297e-16
PA,2024-10-01,2024-11-01 00:00:00,test,25342.0,22667.0,0,6544.0,0.258227448504459,0.32819035593086576,48.0,58.66666666666666,24204.499999999996,24442.0,25855.0,22830.0,0.0,25190.666666666668,24719.833333333332,0.0,-0.8660254037844386,0.5000000000000001
PA,2024-11-01,2024-12-01 00:00:00,test,22667.0,20874.0,0,5922.0,0.2612608638108263,0.3258481492919222,48.0,58.66666666666666,24325.499999999996,25342.0,25275.0,25213.0,0.0,25019.666666666668,25138.5,0.0,-0.5000000000000004,0.8660254037844384
PA,2024-12-01,2025-01-01 00:00:00,test,20874.0,20874.0,0,5306.0,0.2541918175720992,0.3436811344256012,48.0,58.66666666666666,22106.166666666664,22667.0,24442.0,24704.0,0.0,24150.333333333332,24714.166666666668,0.0,-2.4492935982947064e-16,1.0
RI,2024-01-01,2024-02-01 00:00:00,test,2267.0,2248.0,0,798.0,0.3520070577856197,0.26687251874724305,49.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
RI,2024-02-01,2024-03-01 00:00:00,test,2248.0,2568.0,0,794.0,0.3532028469750889,0.27313167259786475,49.0,41.0,26157.666666666664,2267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
RI,2024-03-01,2024-04-01 00:00:00,test,2568.0,2479.0,0,957.0,0.3726635514018692,0.2558411214953271,49.0,41.0,24988.33333333333,2248.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
RI,2024-04-01,2024-05-01 00:00:00,test,2479.0,2810.0,0,872.0,0.3517547398144413,0.27269060104881,49.0,41.0,26893.33333333333,2568.0,2267.0,0.0,0.0,2361.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
RI,2024-05-01,2024-06-01 00:00:00,test,2810.0,2787.0,0,937.0,0.3334519572953737,0.27900355871886123,49.0,41.0,26627.0,2479.0,2248.0,0.0,0.0,2431.6666666666665,0.0,0.0,0.49999999999999994,-0.8660254037844387
RI,2024-06-01,2024-07-01 00:00:00,test,2787.0,2653.0,0,950.0,0.3408683171869394,0.29637603157517045,49.0,41.0,29204.33333333333,2810.0,2568.0,0.0,0.0,2619.0,0.0,0.0,1.2246467991473532e-16,-1.0
RI,2024-07-01,2024-08-01 00:00:00,test,2653.0,2873.0,0,1031.0,0.3886166603844704,0.2789295137580098,49.0,41.0,28766.0,2787.0,2479.0,2267.0,0.0,2692.0,2526.5,0.0,-0.4999999999999997,-0.8660254037844388
RI,2024-08-01,2024-09-01 00:00:00,test,2873.0,2746.0,0,944.0,0.328576400974591,0.2669683257918552,49.0,41.0,30004.666666666664,2653.0,2810.0,2248.0,0.0,2750.0,2590.8333333333335,0.0,-0.8660254037844385,-0.5000000000000004
RI,2024-09-01,2024-10-01 00:00:00,test,2746.0,2746.0,0,918.0,0.3343044428259286,0.2891478514202476,49.0,41.0,29418.33333333333,2873.0,2787.0,2568.0,0.0,2771.0,2695.0,0.0,-1.0,-1.8369701987210297e-16
RI,2024-10-01,2024-11-01 00:00:00,test,2746.0,2540.0,0,946.0,0.3445010924981792,0.30553532410779316,49.0,41.0,28763.0,2746.0,2653.0,2479.0,0.0,2757.3333333333335,2724.6666666666665,0.0,-0.8660254037844386,0.5000000000000001
RI,2024-11-01,2024-12-01 00:00:00,test,2540.0,2237.0,0,790.0,0.3110236220472441,0.3125984251968504,49.0,41.0,28895.999999999996,2746.0,2873.0,2810.0,0.0,2788.3333333333335,2769.1666666666665,0.0,-0.5000000000000004,0.8660254037844384
RI,2024-12-01,2025-01-01 00:00:00,test,2237.0,2237.0,0,730.0,0.3263299061242736,0.3115780062583818,49.0,41.0,26295.333333333332,2540.0,2746.0,2787.0,0.0,2677.3333333333335,2724.1666666666665,0.0,-2.4492935982947064e-16,1.0
SC,2024-01-01,2024-02-01 00:00:00,test,22585.0,22134.0,0,6281.0,0.2781049369050254,0.2847465131724596,67.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
SC,2024-02-01,2024-03-01 00:00:00,test,22134.0,22785.0,0,6414.0,0.2897804283003524,0.2791632782145116,67.0,53.0,38017.5,22585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
SC,2024-03-01,2024-04-01 00:00:00,test,22785.0,23488.0,0,6379.0,0.279964889181479,0.27772657450076804,67.0,53.0,36268.0,22134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
SC,2024-04-01,2024-05-01 00:00:00,test,23488.0,25316.0,0,6536.0,0.2782697547683924,0.2878491144414169,67.0,53.0,37663.5,22785.0,22585.0,0.0,0.0,22501.333333333332,0.0,0.0,0.8660254037844387,-0.4999999999999998
SC,2024-05-01,2024-06-01 00:00:00,test,25316.0,23450.0,0,7016.0,0.2771369884657924,0.28946121030178545,67.0,53.0,37860.0,23488.0,22134.0,0.0,0.0,22802.333333333332,0.0,0.0,0.49999999999999994,-0.8660254037844387
SC,2024-06-01,2024-07-01 00:00:00,test,23450.0,23854.0,0,6375.0,0.2718550106609808,0.2949680170575693,67.0,53.0,39607.5,25316.0,22785.0,0.0,0.0,23863.0,0.0,0.0,1.2246467991473532e-16,-1.0
SC,2024-07-01,2024-08-01 00:00:00,test,23854.0,24070.0,0,6247.0,0.2618847991951035,0.3010396579190073,67.0,53.0,38396.0,23450.0,23488.0,22585.0,0.0,24084.666666666668,23293.0,0.0,-0.4999999999999997,-0.8660254037844388
SC,2024-08-01,2024-09-01 00:00:00,test,24070.0,23767.0,0,6540.0,0.2717075197341088,0.29019526381387617,67.0,53.0,37846.0,23854.0,25316.0,22134.0,0.0,24206.666666666668,23504.5,0.0,-0.8660254037844385,-0.5000000000000004
SC,2024-09-01,2024-10-01 00:00:00,test,23767.0,23198.0,0,6283.0,0.2643581436445492,0.28295535826987,67.0,53.0,38054.0,24070.0,23450.0,22785.0,0.0,23791.333333333332,23827.166666666668,0.0,-1.0,-1.8369701987210297e-16
SC,2024-10-01,2024-11-01 00:00:00,test,23198.0,21461.0,0,6096.0,0.26278127424778,0.28920596603155446,67.0,53.0,36911.5,23767.0,23854.0,23488.0,0.0,23897.0,23990.833333333332,0.0,-0.8660254037844386,0.5000000000000001
SC,2024-11-01,2024-12-01 00:00:00,test,21461.0,20973.0,0,5648.0,0.2631750617399003,0.2919714831554914,67.0,53.0,37009.0,23198.0,24070.0,25316.0,0.0,23678.333333333332,23942.5,0.0,-0.5000000000000004,0.8660254037844384
SC,2024-12-01,2025-01-01 00:00:00,test,20973.0,20973.0,0,5462.0,0.260430076765365,0.2959042578553378,67.0,53.0,32506.5,21461.0,23767.0,23450.0,0.0,22808.666666666668,23300.0,0.0,-2.4492935982947064e-16,1.0
SD,2024-01-01,2024-02-01 00:00:00,test,3169.0,3280.0,0,1309.0,0.4130640580624802,0.28431681918586305,45.0,28.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
SD,2024-02-01,2024-03-01 00:00:00,test,3280.0,3411.0,0,1398.0,0.4262195121951219,0.2698170731707317,45.0,28.999999999999996,5266.666666666665,3169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
SD,2024-03-01,2024-04-01 00:00:00,test,3411.0,3407.0,0,1408.0,0.4127821753151568,0.27059513339196717,45.0,28.999999999999996,5144.166666666666,3280.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
SD,2024-04-01,2024-05-01 00:00:00,test,3407.0,3707.0,0,1390.0,0.407983563252128,0.26944525975931904,45.0,28.999999999999996,5349.0,3411.0,3169.0,0.0,0.0,3286.6666666666665,0.0,0.0,0.8660254037844387,-0.4999999999999998
SD,2024-05-01,2024-06-01 00:00:00,test,3707.0,3536.0,0,1480.0,0.3992446722417049,0.2775829511734556,45.0,28.999999999999996,5490.833333333333,3407.0,3280.0,0.0,0.0,3366.0,0.0,0.0,0.49999999999999994,-0.8660254037844387
SD,2024-06-01,2024-07-01 00:00:00,test,3536.0,3911.0,0,1443.0,0.4080882352941176,0.2748868778280543,45.0,28.999999999999996,6061.0,3707.0,3411.0,0.0,0.0,3508.3333333333335,0.0,0.0,1.2246467991473532e-16,-1.0
SD,2024-07-01,2024-08-01 00:00:00,test,3911.0,3915.0,0,1501.0,0.3837893121963692,0.2904627972385579,45.0,28.999999999999996,5811.333333333332,3536.0,3407.0,3169.0,0.0,3550.0,3418.3333333333335,0.0,-0.4999999999999997,-0.8660254037844388
SD,2024-08-01,2024-09-01 00:00:00,test,3915.0,3549.0,0,1643.0,0.4196679438058748,0.2641123882503193,45.0,28.999999999999996,6215.833333333333,3911.0,3707.0,3280.0,0.0,3718.0,3542.0,0.0,-0.8660254037844385,-0.5000000000000004
SD,2024-09-01,2024-10-01 00:00:00,test,3549.0,3609.0,0,1334.0,0.3758805297266835,0.2766976613130459,45.0,28.999999999999996,6092.0,3915.0,3536.0,3411.0,0.0,3787.3333333333335,3647.8333333333335,0.0,-1.0,-1.8369701987210297e-16
SD,2024-10-01,2024-11-01 00:00:00,test,3609.0,2919.0,0,1429.0,0.3959545580493211,0.256857855361596,45.0,28.999999999999996,5941.833333333334,3549.0,3911.0,3407.0,0.0,3791.6666666666665,3670.8333333333335,0.0,-0.8660254037844386,0.5000000000000001
SD,2024-11-01,2024-12-01 00:00:00,test,2919.0,2825.0,0,1153.0,0.394998287084618,0.28126070572113737,45.0,28.999999999999996,5994.333333333333,3609.0,3915.0,3707.0,0.0,3691.0,3704.5,0.0,-0.5000000000000004,0.8660254037844384
SD,2024-12-01,2025-01-01 00:00:00,test,2825.0,2825.0,0,1170.0,0.4141592920353982,0.27823008849557523,45.0,28.999999999999996,5207.333333333334,2919.0,3549.0,3536.0,0.0,3359.0,3573.1666666666665,0.0,-2.4492935982947064e-16,1.0
TN,2024-01-01,2024-02-01 00:00:00,test,29109.0,31278.0,1,8387.0,0.2881239479198873,0.27105019066268166,57.0,65.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
TN,2024-02-01,2024-03-01 00:00:00,test,31278.0,32199.0,1,9354.0,0.2990600422021868,0.2738666155125008,57.0,65.625,21345.5,29109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
TN,2024-03-01,2024-04-01 00:00:00,test,32199.0,32925.0,1,9722.0,0.3019348426969782,0.2827727569179167,57.0,65.625,20944.375,31278.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
TN,2024-04-01,2024-05-01 00:00:00,test,32925.0,34590.0,1,10057.0,0.3054517843583902,0.2930296127562642,57.0,65.625,21986.75,32199.0,29109.0,0.0,0.0,30862.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
TN,2024-05-01,2024-06-01 00:00:00,test,34590.0,33633.0,1,9780.0,0.2827406764960971,0.2877710320901995,57.0,65.625,21918.0,32925.0,31278.0,0.0,0.0,32134.0,0.0,0.0,0.49999999999999994,-0.8660254037844387
TN,2024-06-01,2024-07-01 00:00:00,test,33633.0,33365.0,1,9350.0,0.278000773050278,0.27832783278327833,57.0,65.625,23203.125,34590.0,32199.0,0.0,0.0,33238.0,0.0,0.0,1.2246467991473532e-16,-1.0
TN,2024-07-01,2024-08-01 00:00:00,test,33365.0,33093.0,1,9275.0,0.2779859133822868,0.2777461411658924,57.0,65.625,22594.875,33633.0,32925.0,29109.0,0.0,33716.0,32289.0,0.0,-0.4999999999999997,-0.8660254037844388
TN,2024-08-01,2024-09-01 00:00:00,test,33093.0,32085.0,1,9589.0,0.2897591635693349,0.29317378297525154,57.0,65.625,22836.5,33365.0,34590.0,31278.0,0.0,33862.666666666664,32998.333333333336,0.0,-0.8660254037844385,-0.5000000000000004
TN,2024-09-01,2024-10-01 00:00:00,test,32085.0,31354.0,1,9149.0,0.2851488234377435,0.30260246220975534,57.0,65.625,22515.0,33093.0,33633.0,32199.0,0.0,33363.666666666664,33300.833333333336,0.0,-1.0,-1.8369701987210297e-16
TN,2024-10-01,2024-11-01 00:00:00,test,31354.0,28774.0,1,8752.0,0.2791350385915672,0.29549658735727496,57.0,65.625,21939.75,32085.0,33365.0,32925.0,0.0,32847.666666666664,33281.833333333336,0.0,-0.8660254037844386,0.5000000000000001
TN,2024-11-01,2024-12-01 00:00:00,test,28774.0,28758.0,1,8181.0,0.2843191770348231,0.2920692291652186,57.0,65.625,21970.375,31354.0,33093.0,34590.0,0.0,32177.333333333332,33020.0,0.0,-0.5000000000000004,0.8660254037844384
TN,2024-12-01,2025-01-01 00:00:00,test,28758.0,28758.0,1,8071.0,0.280652340218374,0.29153626816885736,57.0,65.625,19604.5,28774.0,32085.0,33633.0,0.0,30737.666666666668,32050.666666666668,0.0,-2.4492935982947064e-16,1.0
TX,2024-01-01,2024-02-01 00:00:00,test,121085.0,118998.0,1,25915.0,0.2140232068381715,0.3016888962299211,75.0,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
TX,2024-02-01,2024-03-01 00:00:00,test,118998.0,124912.0,1,26856.0,0.2256844652851308,0.29700499168053246,75.0,90.5,13568.75,121085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
TX,2024-03-01,2024-04-01 00:00:00,test,124912.0,127221.0,1,28231.0,0.2260071090047393,0.29446330216472394,75.0,90.5,13841.0,118998.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
TX,2024-04-01,2024-05-01 00:00:00,test,127221.0,130290.0,1,28544.0,0.2243654742534644,0.2928525950904332,75.0,90.5,14397.5,124912.0,121085.0,0.0,0.0,121665.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
TX,2024-05-01,2024-06-01 00:00:00,test,130290.0,121452.0,1,28729.0,0.2205004221352367,0.29082047739657685,75.0,90.5,14564.5,127221.0,118998.0,0.0,0.0,123710.33333333333,0.0,0.0,0.49999999999999994,-0.8660254037844387
TX,2024-06-01,2024-07-01 00:00:00,test,121452.0,121884.0,1,26913.0,0.2215937160359648,0.3000773968316701,75.0,90.5,14789.5,130290.0,124912.0,0.0,0.0,127474.33333333333,0.0,0.0,1.2246467991473532e-16,-1.0
TX,2024-07-01,2024-08-01 00:00:00,test,121884.0,124352.0,1,26751.0,0.2194791769223195,0.30116340126677826,75.0,90.5,13938.5,121452.0,127221.0,121085.0,0.0,126321.0,123993.0,0.0,-0.4999999999999997,-0.8660254037844388
TX,2024-08-01,2024-09-01 00:00:00,test,124352.0,121182.0,1,27797.0,0.2235348044261451,0.2983948790530108,75.0,90.5,14276.75,121884.0,130290.0,118998.0,0.0,124542.0,124126.16666666667,0.0,-0.8660254037844385,-0.5000000000000004
TX,2024-09-01,2024-10-01 00:00:00,test,121182.0,123715.0,1,26809.0,0.2212292254625274,0.293533693122741,75.0,90.5,14365.75,124352.0,121452.0,124912.0,0.0,122562.66666666667,125018.5,0.0,-1.0,-1.8369701987210297e-16
TX,2024-10-01,2024-11-01 00:00:00,test,123715.0,114189.0,1,27050.0,0.2186476983389241,0.2989370731115871,75.0,90.5,13852.5,121182.0,121884.0,127221.0,0.0,122472.66666666667,124396.83333333333,0.0,-0.8660254037844386,0.5000000000000001
TX,2024-11-01,2024-12-01 00:00:00,test,114189.0,114733.0,1,24903.0,0.2180858051125765,0.3092241809631401,75.0,90.5,13882.75,123715.0,124352.0,130290.0,0.0,123083.0,123812.5,0.0,-0.5000000000000004,0.8660254037844384
TX,2024-12-01,2025-01-01 00:00:00,test,114733.0,114733.0,1,24481.0,0.2133736588427043,0.3178510106072359,75.0,90.5,12328.75,114189.0,121182.0,121452.0,0.0,119695.33333333333,121129.0,0.0,-2.4492935982947064e-16,1.0
UT,2024-01-01,2024-02-01 00:00:00,test,11622.0,11214.0,0,4061.0,0.3494235071416279,0.283255893994149,33.0,57.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
UT,2024-02-01,2024-03-01 00:00:00,test,11214.0,11650.0,0,4100.0,0.3656144105582308,0.2811663991439272,33.0,57.83333333333333,12659.333333333332,11622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
UT,2024-03-01,2024-04-01 00:00:00,test,11650.0,11484.0,0,4205.0,0.3609442060085837,0.2618884120171674,33.0,57.83333333333333,12372.5,11214.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
UT,2024-04-01,2024-05-01 00:00:00,test,11484.0,12190.0,0,4160.0,0.3622431208638105,0.26393242772553116,33.0,57.83333333333333,12588.833333333332,11650.0,11622.0,0.0,0.0,11495.333333333334,0.0,0.0,0.8660254037844387,-0.4999999999999998
UT,2024-05-01,2024-06-01 00:00:00,test,12190.0,11807.0,0,4446.0,0.3647251845775225,0.2641509433962264,33.0,57.83333333333333,12716.333333333332,11484.0,11214.0,0.0,0.0,11449.333333333334,0.0,0.0,0.49999999999999994,-0.8660254037844387
UT,2024-06-01,2024-07-01 00:00:00,test,11807.0,12577.0,0,4312.0,0.3652070805454391,0.2701787075463708,33.0,57.83333333333333,13256.166666666666,12190.0,11650.0,0.0,0.0,11774.666666666666,0.0,0.0,1.2246467991473532e-16,-1.0
UT,2024-07-01,2024-08-01 00:00:00,test,12577.0,12459.0,0,4686.0,0.3725848771567146,0.27168641170390395,33.0,57.83333333333333,12566.166666666666,11807.0,11484.0,11622.0,0.0,11827.0,11661.166666666666,0.0,-0.4999999999999997,-0.8660254037844388
UT,2024-08-01,2024-09-01 00:00:00,test,12459.0,12721.0,0,4417.0,0.354522834898467,0.276747732562806,33.0,57.83333333333333,13142.5,12577.0,12190.0,11214.0,0.0,12191.333333333334,11820.333333333334,0.0,-0.8660254037844385,-0.5000000000000004
UT,2024-09-01,2024-10-01 00:00:00,test,12721.0,12540.0,0,4398.0,0.3457275371433063,0.27309173807090636,33.0,57.83333333333333,13159.166666666664,12459.0,11807.0,11650.0,0.0,12281.0,12027.833333333334,0.0,-1.0,-1.8369701987210297e-16
UT,2024-10-01,2024-11-01 00:00:00,test,12540.0,11300.0,0,4307.0,0.3434609250398724,0.2800637958532695,33.0,57.83333333333333,12792.666666666666,12721.0,12577.0,11484.0,0.0,12585.666666666666,12206.333333333334,0.0,-0.8660254037844386,0.5000000000000001
UT,2024-11-01,2024-12-01 00:00:00,test,11300.0,10988.0,0,4137.0,0.3661061946902655,0.28690265486725663,33.0,57.83333333333333,12567.666666666666,12540.0,12459.0,12190.0,0.0,12573.333333333334,12382.333333333334,0.0,-0.5000000000000004,0.8660254037844384
UT,2024-12-01,2025-01-01 00:00:00,test,10988.0,10988.0,0,4000.0,0.3640334910811795,0.29213687659264653,33.0,57.83333333333333,11030.333333333332,11300.0,12721.0,11807.0,0.0,12187.0,12234.0,0.0,-2.4492935982947064e-16,1.0
VA,2024-01-01,2024-02-01 00:00:00,test,28815.0,27755.0,1,8101.0,0.2811382960263751,0.33052229741454103,26.0,52.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
VA,2024-02-01,2024-03-01 00:00:00,test,27755.0,29331.0,1,7772.0,0.2800216177265358,0.3190055845793551,26.0,52.16666666666666,17741.166666666664,28815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
VA,2024-03-01,2024-04-01 00:00:00,test,29331.0,29319.0,1,8130.0,0.2771811394088166,0.31379768845249056,26.0,52.16666666666666,17800.5,27755.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
VA,2024-04-01,2024-05-01 00:00:00,test,29319.0,29761.0,1,8023.0,0.2736450765715065,0.3193833350387121,26.0,52.16666666666666,18529.333333333332,29331.0,28815.0,0.0,0.0,28633.666666666668,0.0,0.0,0.8660254037844387,-0.4999999999999998
VA,2024-05-01,2024-06-01 00:00:00,test,29761.0,30249.0,1,8123.0,0.2729410974093612,0.33039884412486137,26.0,52.16666666666666,18685.666666666664,29319.0,27755.0,0.0,0.0,28801.666666666668,0.0,0.0,0.49999999999999994,-0.8660254037844387
VA,2024-06-01,2024-07-01 00:00:00,test,30249.0,29995.0,1,8315.0,0.2748851201692618,0.3499950411583854,26.0,52.16666666666666,19865.999999999996,29761.0,29331.0,0.0,0.0,29470.333333333332,0.0,0.0,1.2246467991473532e-16,-1.0
VA,2024-07-01,2024-08-01 00:00:00,test,29995.0,28206.0,1,8215.0,0.2738789798299716,0.35962660443407235,26.0,52.16666666666666,19044.5,30249.0,29319.0,28815.0,0.0,29776.333333333332,29205.0,0.0,-0.4999999999999997,-0.8660254037844388
VA,2024-08-01,2024-09-01 00:00:00,test,28206.0,29831.0,1,7803.0,0.276643267389917,0.33606324895412326,26.0,52.16666666666666,19253.5,29995.0,29761.0,27755.0,0.0,30001.666666666668,29401.666666666668,0.0,-0.8660254037844385,-0.5000000000000004
VA,2024-09-01,2024-10-01 00:00:00,test,29831.0,29681.0,1,7703.0,0.2582213133988133,0.33562401528611174,26.0,52.16666666666666,19142.333333333332,28206.0,30249.0,29331.0,0.0,29483.333333333332,29476.833333333332,0.0,-1.0,-1.8369701987210297e-16
VA,2024-10-01,2024-11-01 00:00:00,test,29681.0,26724.0,1,7593.0,0.2558202216906438,0.3334119470368249,26.0,52.16666666666666,18725.5,29831.0,29995.0,29319.0,0.0,29344.0,29560.166666666668,0.0,-0.8660254037844386,0.5000000000000001
VA,2024-11-01,2024-12-01 00:00:00,test,26724.0,24304.0,0,7188.0,0.2689717108217332,0.34336177218979197,26.0,52.16666666666666,18602.166666666664,29681.0,28206.0,29761.0,0.0,29239.333333333332,29620.5,0.0,-0.5000000000000004,0.8660254037844384
VA,2024-12-01,2025-01-01 00:00:00,test,24304.0,24304.0,0,6522.0,0.2683508887425938,0.3482965766951942,26.0,52.16666666666666,17042.0,26724.0,29831.0,30249.0,0.0,28745.333333333332,29114.333333333332,0.0,-2.4492935982947064e-16,1.0
VT,2024-01-01,2024-02-01 00:00:00,test,1436.0,1337.0,0,452.0,0.3147632311977716,0.47075208913649025,16.0,30.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
VT,2024-02-01,2024-03-01 00:00:00,test,1337.0,1445.0,0,441.0,0.3298429319371728,0.45848915482423336,16.0,30.33333333333333,24300.666666666664,1436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
VT,2024-03-01,2024-04-01 00:00:00,test,1445.0,1422.0,0,530.0,0.3667820069204152,0.4539792387543253,16.0,30.33333333333333,23298.999999999996,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
VT,2024-04-01,2024-05-01 00:00:00,test,1422.0,1629.0,0,478.0,0.3361462728551336,0.47538677918424754,16.0,30.33333333333333,25213.999999999996,1445.0,1436.0,0.0,0.0,1406.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
VT,2024-05-01,2024-06-01 00:00:00,test,1629.0,1553.0,0,548.0,0.336402701043585,0.4634745242480049,16.0,30.33333333333333,24943.666666666664,1422.0,1337.0,0.0,0.0,1401.3333333333333,0.0,0.0,0.49999999999999994,-0.8660254037844387
VT,2024-06-01,2024-07-01 00:00:00,test,1553.0,1690.0,0,542.0,0.3490019317450096,0.4565357372826787,16.0,30.33333333333333,27534.33333333333,1629.0,1445.0,0.0,0.0,1498.6666666666667,0.0,0.0,1.2246467991473532e-16,-1.0
VT,2024-07-01,2024-08-01 00:00:00,test,1690.0,1757.0,0,565.0,0.3343195266272189,0.46153846153846156,16.0,30.33333333333333,26994.666666666664,1553.0,1422.0,1436.0,0.0,1534.6666666666667,1470.3333333333333,0.0,-0.4999999999999997,-0.8660254037844388
VT,2024-08-01,2024-09-01 00:00:00,test,1757.0,1806.0,0,550.0,0.3130335799658509,0.4957313602731929,16.0,30.33333333333333,28001.0,1690.0,1629.0,1337.0,0.0,1624.0,1512.6666666666667,0.0,-0.8660254037844385,-0.5000000000000004
VT,2024-09-01,2024-10-01 00:00:00,test,1806.0,1834.0,0,554.0,0.3067552602436323,0.5105204872646734,16.0,30.33333333333333,27506.999999999996,1757.0,1553.0,1445.0,0.0,1666.6666666666667,1582.6666666666667,0.0,-1.0,-1.8369701987210297e-16
VT,2024-10-01,2024-11-01 00:00:00,test,1834.0,1535.0,0,531.0,0.2895310796074155,0.5332606324972737,16.0,30.33333333333333,26958.333333333332,1806.0,1690.0,1422.0,0.0,1751.0,1642.8333333333333,0.0,-0.8660254037844386,0.5000000000000001
VT,2024-11-01,2024-12-01 00:00:00,test,1535.0,1475.0,0,463.0,0.301628664495114,0.48078175895765474,16.0,30.33333333333333,27193.33333333333,1834.0,1757.0,1629.0,0.0,1799.0,1711.5,0.0,-0.5000000000000004,0.8660254037844384
VT,2024-12-01,2025-01-01 00:00:00,test,1475.0,1475.0,0,523.0,0.3545762711864407,0.5105084745762711,16.0,30.33333333333333,24730.333333333332,1535.0,1806.0,1553.0,0.0,1725.0,1695.8333333333333,0.0,-2.4492935982947064e-16,1.0
WA,2024-01-01,2024-02-01 00:00:00,test,31187.0,28847.0,1,5983.0,0.191842754994068,0.3291756180459807,28.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
WA,2024-02-01,2024-03-01 00:00:00,test,28847.0,30235.0,1,5924.0,0.2053593094602558,0.3316809373591708,28.0,52.0,9861.5,31187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
WA,2024-03-01,2024-04-01 00:00:00,test,30235.0,29741.0,1,6345.0,0.2098561270051265,0.324160740863238,28.0,52.0,9870.5,28847.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
WA,2024-04-01,2024-05-01 00:00:00,test,29741.0,30943.0,1,6408.0,0.2154601392017753,0.3265189469083084,28.0,52.0,10236.5,30235.0,31187.0,0.0,0.0,30089.666666666668,0.0,0.0,0.8660254037844387,-0.4999999999999998
WA,2024-05-01,2024-06-01 00:00:00,test,30943.0,29142.0,1,6819.0,0.2203729437998901,0.33749151665966454,28.0,52.0,10045.5,29741.0,28847.0,0.0,0.0,29607.666666666668,0.0,0.0,0.49999999999999994,-0.8660254037844387
WA,2024-06-01,2024-07-01 00:00:00,test,29142.0,30892.0,1,6622.0,0.2272321734952989,0.33343627753757465,28.0,52.0,10371.5,30943.0,30235.0,0.0,0.0,30306.333333333332,0.0,0.0,1.2246467991473532e-16,-1.0
WA,2024-07-01,2024-08-01 00:00:00,test,30892.0,31284.0,1,6972.0,0.2256894988993914,0.3390198109542924,28.0,52.0,10008.5,29142.0,29741.0,31187.0,0.0,29942.0,30015.833333333332,0.0,-0.4999999999999997,-0.8660254037844388
